thick,grade,color,width_token,length_token
4/4,FAS9050 OPT,Unsel,Rw > 5,"RandomL +3"""
4/4,FASR OPT,Unsel,Rw > 4 3/4,"RandomL +3"""
4/4,1COM OPT,Unsel,RandomW,"RandomL +3"""
4/4,2COM OPT,Unsel,RandomW,"RandomL +3"""
4/4,3ACOM OPT,Unsel,RandomW,"RandomL +3"""
4/4,3B OPT,?,RandomW,"RandomL +3"""
4/4,SEL OPT,Unsel,Rw SEL,"RandomL +3"""
4/4,SEL OPT,Unsel,RandomW,Sel 6
8/4,FAS9050 OPT,Unsel,Rw > 5,"RandomL +3"""
8/4,FASR OPT,Unsel,Rw > 5,"RandomL +3"""
8/4,1COM OPT,Unsel,RandomW,"RandomL +3"""
8/4,2COM OPT,Unsel,RandomW,"RandomL +3"""
8/4,3ACOM OPT,Unsel,RandomW,"RandomL +3"""
8/4,SEL OPT,Unsel,Rw SEL,"RandomL +3"""
8/4,SEL OPT,Unsel,RandomW,Sel 6
12/4,FAS9050 OPT,Unsel,Rw > 5,"RandomL +3"""
